conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,jml_emoji,jml_link,jml_mention,cleaned_text,jml_kata,normalized_text,label
1930074495156662447,Wed Jun 04 01:33:17 +0000 2025,494,"This is the full text, which I translated from French:

""The Trump Revolution

I would like to try to understand the immediate cause of the Trump Revolution.

Every revolution has primarily endogenous causes; it is first and foremost the outcome of internal dynamics and",1930075351352521022,,RnaudBertrand,en,,23,37,131,,43061739.0,,0,0,0,ini adalah teks lengkap yang saya terjemahkan dari bahasa perancis revolusi truf Saya ingin mencoba memahami penyebab langsung dari revolusi truf setiap revolusi terutama memiliki penyebab endogen. Yang pertama dan terutama adalah hasil dari dinamika internal dan,44,ini adalah teks lengkap yang saya terjemahkan dari bahasa perancis revolusi truf Saya ingin mencoba memahami penyebab langsung dari revolusi truf setiap revolusi terutama memiliki penyebab endogen. Yang pertama dan terutama adalah hasil dari dinamika internal dan,Lain-lain
1929923770715644009,Tue Jun 03 16:29:52 +0000 2025,2,"@cotton296 I assume it’s probably only for around opening to keep it local so those fans can get in first, as they might feel wrong if they got fucked over by a tourist 

Also tourists in Japan are rude and disrespectful most of the time, bad apples and all that",1929938597605408903,,cotton296,en,,0,1,0,,1.2944971791938232e+18,,0,0,1,"Aku berasumsi itu mungkin hanya sekitar pembukaan agar tetap lokal sehingga para penggemar bisa masuk terlebih dahulu karena mereka mungkin merasa salah jika mereka ditiduri oleh turis. Juga turis di Jepang kasar dan tidak sopan, sering kali apel yang buruk dan sebagainya.",49,"Aku berasumsi itu mungkin hanya sekitar pembukaan agar tetap lokal sehingga para penggemar bisa masuk terlebih dahulu karena mereka mungkin merasa salah jika mereka ditiduri oleh turis. Juga turis di Jepang kasar dan tidak sopan, sering kali apel yang buruk dan sebagainya.",Pelanggaran Etika & Perilaku
1929352644356616654,Tue Jun 03 10:45:07 +0000 2025,0,"@andreilch @wadainotwi The video you’re asking about shows a confrontation in Japan where someone, implied to be Chinese, tried to cut in line, which is seen as very rude in Japanese culture. Queuing is a big deal there, tied to social harmony, while in China, line-cutting can happen more due to",1929851838565962179,,,en,,0,0,0,,1.7206651831889224e+18,,0,0,2,"video yang Anda tanyakan menunjukkan konfrontasi di Jepang di mana seseorang yang dianggap sebagai orang Tionghoa mencoba memotong antrean yang dianggap sangat tidak sopan dalam budaya Jepang. Antrean adalah masalah besar yang terkait dengan keharmonisan sosial, sedangkan di Tiongkok, pemotongan antrean dapat terjadi lebih banyak karena",49,"video yang Anda tanyakan menunjukkan konfrontasi di Jepang di mana seseorang yang dianggap sebagai orang Tionghoa mencoba memotong antrean yang dianggap sangat tidak sopan dalam budaya Jepang. Antrean adalah masalah besar yang terkait dengan keharmonisan sosial, sedangkan di Tiongkok, pemotongan antrean dapat terjadi lebih banyak karena","Overtourism & Keramaian, Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1929719628869292370,Tue Jun 03 01:59:46 +0000 2025,0,"Kawaguchiko has the worst attitude of all of Japan. 

Being a tourist hotspot has made them rude and greedy, just like Paris. 

Shame. Hope it keeps raining all year long and Mt. Fuji melts soon so people stop coming to be mistreated.

0/10 🗻",1929719628869292370,,,en,,0,0,0,,87603619.0,,1,0,0,"kawaguchiko memiliki sikap yang paling buruk di antara seluruh Jepang karena menjadi pusat wisata telah menjadikan mereka kasar dan serakah seperti Paris, malu berharap hujan terus turun sepanjang tahun dan gunung fuji segera mencair sehingga orang tidak lagi dianiaya",42,"kawaguchiko memiliki sikap yang paling buruk di antara seluruh Jepang karena menjadi pusat wisata telah menjadikan mereka kasar dan serakah seperti Paris, malu berharap hujan terus turun sepanjang tahun dan gunung fuji segera mencair sehingga orang tidak lagi dianiaya",Pelanggaran Etika & Perilaku
1929538657574072583,Mon Jun 02 14:00:39 +0000 2025,0,"`Luke. How in the hell does one end up having a white Christian mother lecture them... IN. JAPAN. I JUST GOT FUCKING HARASSED BY A WHITE AMERICAN TOURIST. IN JAPAN. BITCH???? AND HER KID WAS LIKE, SUPER SWEET, TOO. POOR KID. THIS WOMAN WAS SO FUCKING ANNOYING.` - 🧿",1929538657574072583,,,en,,0,1,0,,1.8752927750356828e+18,,1,0,0,"Lukas bagaimana bisa seseorang berakhir dengan seorang ibu Kristen berkulit putih menceramahi mereka di Jepang. Aku baru saja dilecehkan oleh seorang turis kulit putih Amerika di Jepang, jalang dan anaknya seperti anak yang sangat manis dan malang wanita ini sangat menyebalkan",47,"Lukas bagaimana bisa seseorang berakhir dengan seorang ibu Kristen berkulit putih menceramahi mereka di Jepang. Aku baru saja dilecehkan oleh seorang turis kulit putih Amerika di Jepang, jalang dan anaknya seperti anak yang sangat manis dan malang wanita ini sangat menyebalkan",Lain-lain
1929537020273074400,Mon Jun 02 13:54:09 +0000 2025,0,"= Heh...hehe... =

Luke smiled and slightly chuckled at this. However he shakes his head and asks with concern.

= Mom you alright? =",1929537020273074400,,,en,,1,0,0,,1.9183960687165686e+18,,0,0,0,"hehhehe Luke tersenyum dan sedikit terkekeh mendengarnya namun dia menggelengkan kepalanya dan bertanya dengan prihatin, ibu, kamu baik-baik saja",20,"hehhehe Luke tersenyum dan sedikit terkekeh mendengarnya namun dia menggelengkan kepalanya dan bertanya dengan prihatin, ibu, kamu baik-baik saja",Lain-lain
1929535181834330165,Mon Jun 02 13:46:51 +0000 2025,1,"Chinese tourist: ""There are too many rules in Japan, it's annoying. When I go back to China, I feel free. Yay!""",1929535181834330165,,,en,,0,0,1,,1.377237964669907e+18,,0,0,0,turis cina ada terlalu banyak peraturan di jepang itu menjengkelkan ketika aku kembali ke cina aku merasa bebas yay,21,turis cina ada terlalu banyak peraturan di jepang itu menjengkelkan ketika saya kembali ke cina saya merasa bebas yay,"Overtourism & Keramaian, Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1928013446718644339,Thu May 29 09:15:50 +0000 2025,1,@jacksonhinklle Looks like Japan has a Soros funded tourist problem.  Hope these foreigners enjoy Japanese jail. https://t.co/mFkrfWV56U,1928017428140667141,https://pbs.twimg.com/media/GsGxoWgaUAEzSdo.jpg,jacksonhinklle,en,,0,1,0,,9.590729292953559e+17,,0,1,1,"Sepertinya Jepang mempunyai masalah turis yang didanai soros, semoga orang asing ini menikmati penjara Jepang",15,"Sepertinya Jepang mempunyai masalah turis yang didanai soros, semoga orang asing ini menikmati penjara Jepang",Lain-lain
1927371116806283661,Tue May 27 14:27:37 +0000 2025,413,"There are many people who simply refuse to recognize, by either willful ignorance or pure entitlement, that traveling to Japan (or any foreign place) is a privilege, not a right. Japan has just become a big target due to the relatively recent surge in popularity of their media in https://t.co/k5JBq8kEP6",1927371116806283661,https://pbs.twimg.com/media/Gr9h6DrWUAAFLQP.jpg,,en,,2,22,51,,8.816800424845271e+17,,0,1,0,"Ada banyak orang yang menolak untuk mengakui, baik karena ketidaktahuan yang disengaja atau karena hak murni, bahwa bepergian ke Jepang atau tempat asing mana pun adalah suatu hak istimewa, bukan hak. Jepang baru saja menjadi target besar karena popularitas media mereka yang meningkat relatif baru-baru ini di negara tersebut.",49,"Ada banyak orang yang menolak untuk mengakui, baik karena ketidaktahuan yang disengaja atau karena hak murni, bahwa bepergian ke Jepang atau tempat asing mana pun adalah suatu hak istimewa, bukan hak. Jepang baru saja menjadi target besar karena popularitas media mereka yang meningkat relatif baru-baru ini di negara tersebut.","Overtourism & Keramaian, Regulasi & Kebijakan"
1926779687063146613,Sun May 25 23:17:29 +0000 2025,0,"In Japan,measures against overtourism are being considered,including additional fees for foreign tourists. This is due to the high cancellation rates by foreign tourists at restaurants. Additionally,a ""dual pricing"" system for entrance fees at tourist sites is being contemplated.",1926779687063146613,,,en,,0,0,0,,1.709718205046911e+18,,0,0,0,"di Jepang upaya untuk mencegah overtourism sedang dipertimbangkan, termasuk biaya tambahan bagi wisatawan asing, hal ini disebabkan oleh tingginya tingkat pembatalan yang dilakukan oleh wisatawan asing di restoran, dan juga sedang mempertimbangkan sistem penetapan harga ganda untuk biaya masuk di lokasi wisata.",38,"di Jepang upaya untuk mencegah overtourism sedang dipertimbangkan, termasuk biaya tambahan bagi wisatawan asing, hal ini disebabkan oleh tingginya tingkat pembatalan yang dilakukan oleh wisatawan asing di restoran, dan juga sedang mempertimbangkan sistem penetapan harga ganda untuk biaya masuk di lokasi wisata.","Overtourism & Keramaian, Regulasi & Kebijakan, Isu Ekonomi & Harga"
1925470133423939613,Thu May 22 08:33:47 +0000 2025,166,"#WATCH | Tokyo, Japan | On the Pahalgam attack and Operation Sindoor, Kindai University Professor of Political Science, Hirose Hiromi, says, ""...Killing innocent civilians who were visiting a tourist site, who had nothing to do with any international or religious conflict, were https://t.co/wyH8iyXm8z",1925470133423939613,https://pbs.twimg.com/amplify_video_thumb/1925465979490123777/img/g80CiG7iImPrXwGB.jpg,,en,,1,0,48,,355989081.0,,0,1,0,tokyo jepang tentang serangan dan operasi pahalgam profesor ilmu politik universitas sindoor kindai hirose hiromi mengatakan pembunuhan warga sipil tak berdosa yang mengunjungi lokasi wisata yang tidak ada hubungannya dengan konflik internasional atau agama adalah,39,tokyo jepang tentang serangan dan operasi pahalgam profesor ilmu politik universitas sindoor kindai hirose hiromi mengatakan pembunuhan warga sipil tak berdosa yang mengunjungi lokasi wisata yang tidak ada hubungannya dengan konflik internasional atau agama adalah,Lain-lain
1924825405741056270,Wed May 21 08:23:50 +0000 2025,0,"@mrbombasstikk @MrAntiHero1 With countries in Asia, we have the least amount of issue, Japan have problem with tourist immigrants, similar to South Korea, with additional of being backyard for American military base against China. China is just dictatorship, so I still consider my country is still better",1925105239323246606,,mrbombasstikk,en,,0,1,0,,1.2445787628401009e+18,,0,0,2,"dengan negara-negara di asia, kami memiliki masalah yang paling sedikit jepang mempunyai masalah dengan imigran turis mirip dengan korea selatan dengan tambahan menjadi halaman belakang bagi pangkalan militer amerika melawan cina cina hanyalah kediktatoran jadi saya masih menganggap negara saya masih lebih baik",45,"dengan negara-negara di asia, kami memiliki masalah yang paling sedikit jepang mempunyai masalah dengan imigran turis mirip dengan korea selatan dengan tambahan menjadi halaman belakang bagi pangkalan militer amerika melawan cina cina hanyalah kediktatoran jadi saya masih menganggap negara saya masih lebih baik",Pelanggaran Etika & Perilaku
1924927861678313616,Tue May 20 23:29:13 +0000 2025,0,"@CyndurX @unusual_whales Around 76 countries have a tipping culture similar to the U.S., where tipping is expected, especially in hospitality. Up to 188 countries may have some form of tipping, either customary or appreciated, particularly in tourist areas. About 50 countries, like Japan and China, do",1924970697044197469,,CyndurX,en,,0,1,0,,1.7206651831889224e+18,,0,0,2,"negara-negara di sekitar mempunyai budaya memberi tip yang mirip dengan Amerika Serikat, di mana pemberian tip diharapkan khususnya dalam bidang perhotelan, hingga negara-negara tersebut mungkin mempunyai beberapa bentuk pemberian tip, baik yang lazim atau dihargai, khususnya di kawasan wisata. Negara-negara seperti Jepang dan Cina juga melakukan hal tersebut.",41,"negara-negara di sekitar mempunyai budaya memberi tip yang mirip dengan Amerika Serikat, di mana pemberian tip diharapkan khususnya dalam bidang perhotelan, hingga negara-negara tersebut mungkin mempunyai beberapa bentuk pemberian tip, baik yang lazim atau dihargai, khususnya di kawasan wisata. Negara-negara seperti Jepang dan Cina juga melakukan hal tersebut.",Isu Ekonomi & Harga
1924665967054901454,Tue May 20 07:46:55 +0000 2025,0,"@FreeSeva0 @buzsokk In Japan, tipping is not customary and can be seen as rude, as it suggests workers aren't fairly paid. This cultural norm, rooted in respect for excellent service without extra payment, surprises many foreigners. Travel guides, like those from the Japan National Tourism",1924733563234353626,,Clips_Craze4,en,,0,0,0,,1.7206651831889224e+18,,0,0,2,di Jepang memberi tip bukanlah hal yang lazim dan dapat dianggap tidak sopan karena menunjukkan bahwa para pekerja tidak dibayar dengan adil. Norma budaya ini berakar pada penghormatan terhadap pelayanan prima tanpa pembayaran tambahan. Kejutan bagi banyak pemandu wisata orang asing seperti yang berasal dari pariwisata nasional Jepang,43,di Jepang memberi tip bukanlah hal yang lazim dan dapat dianggap tidak sopan karena menunjukkan bahwa para pekerja tidak dibayar dengan adil. Norma budaya ini berakar pada penghormatan terhadap pelayanan prima tanpa pembayaran tambahan. Kejutan bagi banyak pemandu wisata orang asing seperti yang berasal dari pariwisata nasional Jepang,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan, Isu Ekonomi & Harga"
1924049209436577931,Mon May 19 23:10:27 +0000 2025,0,@politicalawake Not going lie the massive amount of tourists going to Japan and being rude loud and annoying the locals killed my plans going over there due to them now thinking every tourist is like this now just because you can do it in your country doesn't mean you can do it anywhere,1924603586425590091,,politicalawake,en,,0,0,0,,8.256092036413604e+17,,0,0,1,"tidak bohong, banyaknya turis yang pergi ke Jepang dan bersikap kasar dan mengganggu penduduk setempat membatalkan rencanaku untuk pergi ke sana karena mereka sekarang berpikir setiap turis seperti ini sekarang hanya karena kamu bisa melakukannya di negaramu bukan berarti kamu bisa melakukannya dimana saja",52,"tidak bohong, banyaknya turis yang pergi ke Jepang dan bersikap kasar dan mengganggu penduduk setempat membatalkan rencanaku untuk pergi ke sana karena mereka sekarang berpikir setiap turis seperti ini sekarang hanya karena kamu bisa melakukannya di negaramu bukan berarti kamu bisa melakukannya dimana saja","Pelanggaran Etika & Perilaku, Regulasi & Kebijakan"
1924469634406973448,Mon May 19 14:18:10 +0000 2025,0,"You came to Japan — a land of deep history and respect — just to act like a clueless tourist.
Feeding a sacred deer with Tokugawa Ieyasu’s image isn’t just rude, it’s cultural vandalism.
Think before you act. You’re embarrassing yourself.
#奈良の鹿を守りたい 
#photography
#中国人 https://t.co/2JQdhOO6Kw",1924469634406973448,https://pbs.twimg.com/media/GrUW7lcaIAAdJU6.jpg,,en,,0,0,0,,1.5780506359156613e+18,,0,1,0,"Anda datang ke Jepang, negeri yang penuh sejarah dan rasa hormat hanya untuk bertindak seperti turis yang tidak tahu apa-apa, memberi makan rusa suci dengan gambar tokugawa ieyasus bukan hanya tidak sopan, vandalisme budayanya, berpikirlah sebelum bertindak, Anda mempermalukan diri sendiri",39,"Anda datang ke Jepang, negeri yang penuh sejarah dan rasa hormat hanya untuk bertindak seperti turis yang tidak tahu apa-apa, memberi makan rusa suci dengan gambar tokugawa ieyasus bukan hanya tidak sopan, vandalisme budayanya, berpikirlah sebelum bertindak, Anda mempermalukan diri sendiri","Overtourism & Keramaian, Pelanggaran Etika & Perilaku"
